Employee ID,Roll No,Name,Department,Time,Date,Attendance
E0001,101,Kavita Joshi,Admin,09:20 AM,2025-06-06,Late
E0002,102,Priya Desai,Finance,08:02 AM,2025-06-02,Present
E0003,103,Neha Singh,Sales,08:15 AM,2025-06-03,Absent
E0004,104,Sneha Patil,Admin,08:10 AM,2025-06-04,Present
E0005,105,Divya Sinha,Finance,08:40 AM,2025-06-04,Absent
E0006,106,Manoj Verma,Marketing,08:58 AM,2025-06-06,Absent
E0007,107,Priya Desai,Admin,08:29 AM,2025-06-06,Late
E0008,108,Ravi Kumar,Finance,08:27 AM,2025-06-03,Absent
E0009,109,Vikram Rana,Finance,08:14 AM,2025-06-03,Absent
E0010,110,Rahul Jain,Admin,09:07 AM,2025-06-04,Late
E0011,111,Kavita Joshi,HR,08:43 AM,2025-06-02,Late
E0012,112,Kavita Joshi,IT,08:22 AM,2025-06-05,Late
E0013,113,Divya Sinha,Finance,08:52 AM,2025-06-03,Late
E0014,114,Kavita Joshi,Finance,08:05 AM,2025-06-02,Late
E0015,115,Rahul Jain,Marketing,08:24 AM,2025-06-06,Late
E0016,116,Pooja Mehta,IT,08:27 AM,2025-06-03,Absent
E0017,117,Kavita Joshi,Finance,09:08 AM,2025-06-02,Absent
E0018,118,Neha Singh,IT,08:18 AM,2025-06-01,Present
E0019,119,Anil Yadav,Sales,08:40 AM,2025-06-02,Absent
E0020,120,Sneha Patil,Sales,08:44 AM,2025-06-05,Late
E0021,121,Neha Singh,Finance,08:14 AM,2025-06-04,Present
E0022,122,Ravi Kumar,Marketing,08:59 AM,2025-06-02,Late
E0023,123,Sameer Khan,Marketing,08:42 AM,2025-06-01,Late
E0024,124,Divya Sinha,Admin,08:17 AM,2025-06-01,Absent
E0025,125,Rahul Jain,Finance,08:01 AM,2025-06-03,Late
E0026,126,Priya Desai,HR,08:55 AM,2025-06-06,Present
E0027,127,Priya Desai,Admin,09:30 AM,2025-06-05,Present
E0028,128,Ravi Kumar,IT,08:06 AM,2025-06-01,Present
E0029,129,Divya Sinha,Sales,08:48 AM,2025-06-04,Absent
E0030,130,Vikram Rana,Sales,09:27 AM,2025-06-01,Present
E0031,131,Rahul Jain,Finance,08:45 AM,2025-06-03,Late
E0032,132,Priya Desai,IT,08:06 AM,2025-06-02,Late
E0033,133,Rahul Jain,HR,08:28 AM,2025-06-01,Late
E0034,134,Sameer Khan,IT,09:08 AM,2025-06-04,Absent
E0035,135,Suresh Menon,Marketing,08:25 AM,2025-06-05,Absent
E0036,136,Anil Yadav,IT,08:49 AM,2025-06-03,Late
E0037,137,Amit Sharma,Admin,09:26 AM,2025-06-04,Late
E0038,138,Suresh Menon,Finance,09:27 AM,2025-06-01,Absent
E0039,139,Suresh Menon,IT,09:07 AM,2025-06-02,Present
E0040,140,Tanvi Kapoor,Sales,08:19 AM,2025-06-05,Absent
E0041,141,Sneha Patil,Marketing,08:29 AM,2025-06-04,Absent
E0042,142,Suresh Menon,Sales,08:58 AM,2025-06-04,Late
E0043,143,Rahul Jain,Admin,09:30 AM,2025-06-02,Absent
E0044,144,Divya Sinha,Admin,09:30 AM,2025-06-05,Absent
E0045,145,Amit Sharma,Finance,09:21 AM,2025-06-03,Late
E0046,146,Ravi Kumar,Marketing,09:30 AM,2025-06-01,Late
E0047,147,Rahul Jain,Admin,08:54 AM,2025-06-05,Present
E0048,148,Anil Yadav,Marketing,08:58 AM,2025-06-06,Absent
E0049,149,Kavita Joshi,Finance,08:38 AM,2025-06-04,Late
E0050,150,Sameer Khan,Marketing,08:51 AM,2025-06-06,Late
E0051,151,Manoj Verma,HR,09:21 AM,2025-06-06,Late
E0052,152,Kavita Joshi,Finance,08:20 AM,2025-06-06,Late
E0053,153,Pooja Mehta,Marketing,09:26 AM,2025-06-05,Present
E0054,154,Tanvi Kapoor,IT,09:13 AM,2025-06-02,Present
E0055,155,Pooja Mehta,Finance,08:02 AM,2025-06-03,Absent
E0056,156,Tanvi Kapoor,HR,08:56 AM,2025-06-03,Late
